file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Trot_00138_Cover_Tempo_B.wav,TelephoneFilter,0.0,1.0,1,0.9662,-18.14,2.679,3.5,,0.9662,0.4831,0.9828,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,EnCodec_6kbps,0.0,1.0,0,0.447,7.53,4.339,2.579,,0.4465,0.2232,0.6173,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_B.wav,DAC,0.625,-0.25,0,0.0274,-0.34,4.508,3.407,,0.0274,0.0137,0.0534,0.012133,1313.33,3265.62,0.0,5.9972
Similar_Trot_00138_Cover_Tempo_D.wav,NoAttack,0.0625,0.875,1,1.0,25.53,4.727,4.473,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,MP3_128kbps,0.0625,0.875,1,1.0,25.22,4.654,4.406,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,MP3_320kbps,0.0625,0.875,1,1.0,25.22,4.655,4.406,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,Resample_44100RT,0.0625,0.875,1,1.0,25.52,4.725,4.473,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,Crop_10pct,0.0,1.0,0,0.491,25.45,4.727,4.472,,0.491,0.2455,0.6586,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,TSM_1.1x,0.0625,0.875,0,0.1808,,3.521,1.188,,0.1808,0.0904,0.3062,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,AWGN_30dB,0.0625,0.875,1,1.0,24.2,4.579,3.934,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,Limiter,0.0625,0.875,1,1.0,25.53,4.727,4.473,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,Opus_32kbps,0.0625,0.875,1,1.0,16.87,4.67,4.259,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,AAC_128kbps,0.0,1.0,1,0.9986,25.13,4.726,4.47,,1.0,0.5,1.0,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,TelephoneFilter,0.0,1.0,1,0.9819,-17.56,2.656,3.449,,0.9819,0.491,0.9909,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,EnCodec_6kbps,0.3125,0.375,0,0.207,7.27,4.359,2.656,,0.2072,0.1036,0.3432,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Tempo_D.wav,DAC,0.625,-0.25,0,0.0062,-0.45,4.54,3.341,,0.0062,0.0031,0.0123,0.014981,1410.68,3671.88,0.0,5.7237
Similar_Trot_00138_Cover_Timbre_A.wav,NoAttack,0.0,1.0,1,1.0,28.76,4.731,4.497,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,MP3_128kbps,0.0,1.0,1,1.0,28.45,4.672,4.436,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,MP3_320kbps,0.0,1.0,1,1.0,28.45,4.672,4.436,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,Resample_44100RT,0.0,1.0,1,1.0,28.75,4.729,4.497,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,Crop_10pct,0.0,1.0,1,0.9569,28.6,4.731,4.498,,0.9569,0.4785,0.978,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,TSM_1.1x,0.0,1.0,0,0.1172,,3.355,1.104,,0.1172,0.0586,0.2098,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,AWGN_30dB,0.0,1.0,1,1.0,26.33,4.475,3.187,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,Limiter,0.0,1.0,1,1.0,28.76,4.731,4.497,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,Opus_32kbps,0.0,1.0,1,1.0,18.67,4.693,4.207,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,AAC_128kbps,0.0,1.0,1,0.999,27.35,4.73,4.492,,1.0,0.5,1.0,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,TelephoneFilter,0.0,1.0,1,0.9999,-28.15,2.803,3.419,,0.9999,0.4999,0.9999,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,EnCodec_6kbps,0.125,0.75,0,0.1819,9.43,4.503,2.644,,0.182,0.091,0.308,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_A.wav,DAC,0.4375,0.125,0,0.003,1.75,4.571,3.492,,0.003,0.0015,0.006,0.008952,1273.83,2937.5,0.0,5.0806
Similar_Trot_00138_Cover_Timbre_C.wav,NoAttack,0.0,1.0,1,1.0,26.66,4.728,4.472,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,MP3_128kbps,0.0,1.0,1,1.0,26.4,4.633,4.419,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,MP3_320kbps,0.0,1.0,1,1.0,26.4,4.632,4.419,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,Resample_44100RT,0.0,1.0,1,1.0,26.65,4.726,4.472,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,Crop_10pct,0.0,1.0,0,0.4594,26.67,4.728,4.472,,0.4594,0.2297,0.6295,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,TSM_1.1x,0.0,1.0,0,0.1246,,3.473,1.195,,0.1246,0.0623,0.2216,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,AWGN_30dB,0.0,1.0,1,1.0,25.0,4.459,3.407,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,Limiter,0.0,1.0,1,1.0,26.66,4.728,4.472,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,Opus_32kbps,0.0,1.0,1,1.0,17.51,4.662,4.316,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,AAC_128kbps,0.0,1.0,1,0.9995,26.25,4.727,4.473,,1.0,0.5,1.0,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,TelephoneFilter,0.0,1.0,1,0.9981,-19.02,2.711,3.417,,0.9981,0.499,0.999,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,EnCodec_6kbps,0.0625,0.875,0,0.2753,7.61,4.34,2.632,,0.2755,0.1377,0.432,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Cover_Timbre_C.wav,DAC,0.75,-0.5,0,0.0007,-0.04,4.5,3.429,,0.0007,0.0003,0.0013,0.010953,1270.25,3187.5,0.0,5.3447
Similar_Trot_00138_Org.wav,NoAttack,0.0,1.0,1,1.0,25.46,4.729,4.378,,1.0,0.5,1.0,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,MP3_128kbps,0.0,1.0,1,1.0,24.71,4.51,4.305,,1.0,0.5,1.0,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,MP3_320kbps,0.0,1.0,1,1.0,24.71,4.51,4.305,,1.0,0.5,1.0,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,Resample_44100RT,0.0,1.0,1,1.0,25.43,4.727,4.378,,1.0,0.5,1.0,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,Crop_10pct,0.0,1.0,1,0.9722,25.36,4.73,4.373,,0.9722,0.4861,0.9859,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,TSM_1.1x,0.0625,0.875,0,0.0663,,3.864,1.053,,0.0663,0.0332,0.1244,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,AWGN_30dB,0.0,1.0,1,0.9999,24.16,4.593,4.003,,0.9999,0.4999,0.9999,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,Limiter,0.0,1.0,1,1.0,25.46,4.729,4.378,,1.0,0.5,1.0,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,Opus_32kbps,0.0,1.0,1,1.0,17.29,4.641,4.14,,1.0,0.5,1.0,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,AAC_128kbps,0.0,1.0,1,0.9972,24.73,4.727,4.377,,1.0,0.5,1.0,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,TelephoneFilter,0.0,1.0,1,0.9992,-4.97,2.77,3.426,,0.9992,0.4996,0.9996,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,EnCodec_6kbps,0.1875,0.625,0,0.3838,4.97,4.28,2.346,,0.3842,0.1921,0.5552,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00138_Org.wav,DAC,0.75,-0.5,0,0.074,-9.95,4.481,3.425,,0.0736,0.0368,0.1372,0.016213,1570.78,3921.88,0.0,7.0271
Similar_Trot_00162_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,1.0,25.36,4.729,4.411,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,1.0,24.91,4.49,4.329,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,1.0,24.91,4.489,4.329,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,1.0,25.34,4.722,4.411,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,1,0.871,25.31,4.729,4.41,,0.871,0.4355,0.9311,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,TSM_1.1x,0.0,1.0,0,0.1429,,3.464,1.138,,0.1429,0.0715,0.2501,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,AWGN_30dB,0.0,1.0,1,1.0,24.08,4.512,3.869,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,1.0,25.36,4.729,4.411,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,1.0,19.12,4.643,4.191,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9988,25.11,4.727,4.411,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,1.0,-28.25,2.56,3.541,,1.0,0.5,1.0,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,EnCodec_6kbps,0.375,0.25,0,0.144,9.5,4.236,1.542,,0.1441,0.072,0.2519,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Arrangement_A.wav,DAC,0.75,-0.5,0,0.0761,1.04,4.488,3.427,,0.0761,0.0381,0.1415,0.009342,1242.56,2187.5,0.0,4.7906
Similar_Trot_00162_Cover_Genre_A.wav,NoAttack,0.0,1.0,1,1.0,23.73,4.728,4.352,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,MP3_128kbps,0.0,1.0,1,1.0,23.04,4.585,4.212,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,MP3_320kbps,0.0,1.0,1,1.0,23.04,4.585,4.211,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,Resample_44100RT,0.0,1.0,1,1.0,23.68,4.725,4.352,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,Crop_10pct,0.0,1.0,1,0.8371,23.72,4.728,4.348,,0.8371,0.4185,0.9113,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,TSM_1.1x,0.0,1.0,0,0.1867,,3.325,1.089,,0.1867,0.0933,0.3146,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,AWGN_30dB,0.0,1.0,1,1.0,22.81,4.599,3.901,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,Limiter,0.0,1.0,1,1.0,23.73,4.728,4.352,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,Opus_32kbps,0.0,1.0,1,1.0,16.45,4.658,4.048,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,AAC_128kbps,0.0,1.0,1,0.9985,23.2,4.724,4.274,,1.0,0.5,1.0,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,TelephoneFilter,0.0,1.0,1,0.9986,-16.77,2.789,2.78,,0.9986,0.4993,0.9993,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.4831,5.1,4.38,2.306,,0.4835,0.2417,0.6518,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Genre_A.wav,DAC,0.5,0.0,0,0.0148,-0.66,4.548,3.102,,0.0148,0.0074,0.0292,0.026414,1791.93,5640.62,0.0,7.2928
Similar_Trot_00162_Cover_Instrument_A.wav,NoAttack,0.0,1.0,1,1.0,25.07,4.729,4.275,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,MP3_128kbps,0.0,1.0,1,1.0,24.81,4.632,4.209,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,MP3_320kbps,0.0,1.0,1,1.0,24.8,4.632,4.209,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,Resample_44100RT,0.0,1.0,1,1.0,25.06,4.727,4.275,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,Crop_10pct,0.0,1.0,1,0.5636,24.95,4.728,4.247,,0.5636,0.2818,0.7209,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,TSM_1.1x,0.0625,0.875,0,0.303,,3.771,1.199,,0.303,0.1515,0.4651,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,AWGN_30dB,0.0,1.0,1,1.0,23.87,4.483,3.303,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,Limiter,0.0,1.0,1,1.0,23.67,4.719,4.275,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,Opus_32kbps,0.0,1.0,1,1.0,18.91,4.697,4.043,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,AAC_128kbps,0.0,1.0,1,1.0,24.28,4.715,4.243,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,TelephoneFilter,0.0,1.0,1,1.0,-15.38,2.573,3.38,,1.0,0.5,1.0,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,EnCodec_6kbps,0.25,0.5,0,0.3804,8.71,4.409,2.424,,0.3807,0.1904,0.5515,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_A.wav,DAC,0.5625,-0.125,0,0.2152,0.18,4.575,3.301,,0.2154,0.1077,0.3544,0.01039,1276.53,3078.12,0.0,5.244
Similar_Trot_00162_Cover_Instrument_C.wav,NoAttack,0.0,1.0,1,1.0,24.77,4.728,4.283,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,MP3_128kbps,0.0,1.0,1,1.0,24.41,4.584,4.216,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,MP3_320kbps,0.0,1.0,1,1.0,24.4,4.584,4.216,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,Resample_44100RT,0.0,1.0,1,1.0,24.75,4.725,4.283,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,Crop_10pct,0.0,1.0,1,0.8,24.66,4.728,4.275,,0.8,0.4,0.8889,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,TSM_1.1x,0.0,1.0,0,0.0943,,3.722,1.166,,0.0943,0.0472,0.1723,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,AWGN_30dB,0.0,1.0,1,1.0,23.63,4.473,3.324,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,Limiter,0.0,1.0,1,1.0,23.64,4.724,4.283,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,Opus_32kbps,0.0,1.0,1,0.9998,18.62,4.682,3.966,,0.9998,0.4999,0.9999,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,AAC_128kbps,0.0,1.0,1,0.9993,24.0,4.722,4.251,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,TelephoneFilter,0.0,1.0,1,1.0,-11.78,2.674,3.398,,1.0,0.5,1.0,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,EnCodec_6kbps,0.3125,0.375,0,0.302,8.09,4.376,2.418,,0.3023,0.1511,0.4642,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Instrument_C.wav,DAC,0.625,-0.25,0,0.0138,-0.93,4.56,3.38,,0.0138,0.0069,0.0273,0.012202,1408.24,3515.62,0.001595,6.2786
Similar_Trot_00162_Cover_Rhythm_B.wav,NoAttack,0.0,1.0,1,1.0,25.13,4.727,4.389,,1.0,0.5,1.0,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,MP3_128kbps,0.0,1.0,1,1.0,23.94,4.573,4.191,,1.0,0.5,1.0,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,MP3_320kbps,0.0,1.0,1,1.0,23.94,4.573,4.19,,1.0,0.5,1.0,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,Resample_44100RT,0.0,1.0,1,1.0,25.03,4.722,4.389,,1.0,0.5,1.0,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,Crop_10pct,0.0,1.0,1,0.7918,25.31,4.728,4.38,,0.7918,0.3959,0.8838,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,TSM_1.1x,0.0,1.0,0,0.1351,,3.225,1.074,,0.1351,0.0675,0.238,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,AWGN_30dB,0.0,1.0,1,1.0,23.9,4.604,3.796,,1.0,0.5,1.0,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,Limiter,0.0,1.0,1,1.0,25.13,4.727,4.389,,1.0,0.5,1.0,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,Opus_32kbps,0.0,1.0,1,0.9987,16.36,4.669,3.958,,0.9987,0.4993,0.9993,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,AAC_128kbps,0.0,1.0,1,0.9985,24.36,4.726,4.392,,1.0,0.5,1.0,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,TelephoneFilter,0.0,1.0,1,0.9885,-26.61,2.718,2.454,,0.9885,0.4943,0.9942,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,EnCodec_6kbps,0.1875,0.625,0,0.3633,5.33,4.247,2.206,,0.3636,0.1818,0.5333,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Rhythm_B.wav,DAC,0.8125,-0.625,0,0.1074,0.78,4.509,3.177,,0.107,0.0535,0.1934,0.032039,1807.38,5906.25,0.0,7.5558
Similar_Trot_00162_Cover_Tempo_A.wav,NoAttack,0.0,1.0,1,1.0,25.17,4.725,4.321,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,MP3_128kbps,0.0,1.0,1,1.0,24.95,4.513,4.276,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,MP3_320kbps,0.0,1.0,1,1.0,24.95,4.513,4.275,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,Resample_44100RT,0.0,1.0,1,1.0,25.16,4.714,4.321,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,Crop_10pct,0.0,1.0,1,0.6544,24.91,4.725,4.341,,0.6544,0.3272,0.7911,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,TSM_1.1x,0.0,1.0,0,0.194,,3.64,1.181,,0.194,0.097,0.325,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,AWGN_30dB,0.0,1.0,1,1.0,23.93,4.344,3.4,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,Limiter,0.0,1.0,1,1.0,24.99,4.725,4.321,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,Opus_32kbps,0.0,1.0,1,1.0,18.36,4.647,4.046,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,AAC_128kbps,0.0,1.0,1,0.9996,24.89,4.723,4.321,,1.0,0.5,1.0,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,TelephoneFilter,0.0,1.0,1,0.9938,-13.52,2.623,3.618,,0.9938,0.4969,0.9969,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,EnCodec_6kbps,0.125,0.75,0,0.4094,8.31,4.368,2.298,,0.4098,0.2049,0.5814,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_A.wav,DAC,0.8125,-0.625,0,0.1052,0.05,4.527,3.379,,0.1053,0.0526,0.1905,0.012733,1340.78,2953.12,0.0,6.982
Similar_Trot_00162_Cover_Tempo_C.wav,NoAttack,0.0,1.0,1,1.0,25.53,4.72,4.154,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,MP3_128kbps,0.0,1.0,1,1.0,25.06,4.472,4.095,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,MP3_320kbps,0.0,1.0,1,1.0,25.06,4.472,4.096,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,Resample_44100RT,0.0,1.0,1,1.0,25.48,4.713,4.154,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,Crop_10pct,0.0,1.0,0,0.4727,25.59,4.718,4.135,,0.4727,0.2364,0.642,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,TSM_1.1x,0.0,1.0,0,0.0809,,3.835,1.166,,0.0809,0.0405,0.1498,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,AWGN_30dB,0.0,1.0,1,1.0,24.19,4.282,3.053,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,Limiter,0.0,1.0,1,1.0,25.19,4.72,4.15,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,Opus_32kbps,0.0,1.0,1,1.0,18.64,4.613,3.763,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
Similar_Trot_00162_Cover_Tempo_C.wav,AAC_128kbps,0.0,1.0,1,0.9998,24.69,4.719,4.136,,1.0,0.5,1.0,0.009124,1340.65,4093.75,0.012759,8.2428
